scalar,RGB_r,RGB_g,RGB_b
0.189823874755,84,26,21
0.191780821918,85,26,21
0.19373776908,85,26,21
0.195694716243,86,26,22
0.197651663405,87,26,22
0.199608610568,88,27,22
0.20156555773,89,27,22
0.203522504892,90,27,22
0.205479452055,90,27,22
0.207436399217,91,27,22
0.20939334638,92,27,23
0.211350293542,93,27,23
0.213307240705,94,27,23
0.215264187867,95,28,23
0.217221135029,95,28,23
0.219178082192,96,28,23
0.221135029354,97,28,23
0.223091976517,98,28,23
0.225048923679,99,28,24
0.227005870841,100,28,24
0.228962818004,101,28,24
0.230919765166,101,28,24
0.232876712329,102,29,24
0.234833659491,103,29,24
0.236790606654,104,29,24
0.238747553816,105,29,25
0.240704500978,106,29,25
0.242661448141,107,29,25
0.244618395303,107,29,25
0.246575342466,108,29,25
0.248532289628,109,29,25
0.250489236791,110,29,25
0.252446183953,111,30,25
0.254403131115,112,30,26
0.256360078278,113,30,26
0.25831702544,113,30,26
0.260273972603,114,30,26
0.262230919765,115,30,26
0.264187866928,116,30,26
0.26614481409,117,30,26
0.268101761252,118,30,27
0.270058708415,119,30,27
0.272015655577,120,30,27
0.27397260274,120,30,27
0.275929549902,121,31,27
0.277886497065,122,31,27
0.279843444227,123,31,27
0.281800391389,124,31,27
0.283757338552,125,31,28
0.285714285714,126,31,28
0.287671232877,127,31,28
0.289628180039,128,31,28
0.291585127202,128,31,28
0.293542074364,129,31,28
0.295499021526,130,31,28
0.297455968689,131,31,29
0.299412915851,132,31,29
0.301369863014,133,32,29
0.303326810176,134,32,29
0.305283757339,135,32,29
0.307240704501,136,32,29
0.309197651663,136,32,29
0.311154598826,137,32,29
0.313111545988,138,32,30
0.315068493151,139,32,30
0.317025440313,140,32,30
0.318982387476,141,32,30
0.320939334638,142,32,30
0.3228962818,143,32,30
0.324853228963,144,32,30
0.326810176125,145,32,31
0.328767123288,145,32,31
0.33072407045,146,32,31
0.332681017613,147,32,31
0.334637964775,148,32,31
0.336594911937,149,32,31
0.3385518591,150,33,31
0.340508806262,151,33,32
0.342465753425,152,33,32
0.344422700587,153,33,32
0.34637964775,154,33,32
0.348336594912,155,33,32
0.350293542074,156,33,32
0.352250489237,156,33,32
0.354207436399,157,33,32
0.356164383562,158,33,33
0.358121330724,159,33,33
0.360078277886,160,33,33
0.362035225049,161,33,33
0.363992172211,162,33,33
0.365949119374,163,33,33
0.367906066536,164,33,33
0.369863013699,165,33,34
0.371819960861,166,33,34
0.373776908023,167,33,34
0.375733855186,168,33,34
0.377690802348,168,33,34
0.379647749511,169,33,34
0.381604696673,170,33,34
0.383561643836,171,33,35
0.385518590998,172,33,35
0.38747553816,173,33,35
0.389432485323,174,33,35
0.391389432485,175,33,35
0.393346379648,175,34,35
0.39530332681,176,35,35
0.397260273973,176,36,35
0.399217221135,177,37,35
0.401174168297,177,38,34
0.40313111546,178,39,34
0.405088062622,178,40,34
0.407045009785,179,41,34
0.409001956947,179,42,34
0.41095890411,180,43,34
0.412915851272,180,44,34
0.414872798434,181,44,34
0.416829745597,181,45,34
0.418786692759,182,46,33
0.420743639922,182,47,33
0.422700587084,183,48,33
0.424657534247,183,49,33
0.426614481409,184,49,33
0.428571428571,184,50,33
0.430528375734,184,51,33
0.432485322896,185,52,32
0.434442270059,185,53,32
0.436399217221,186,53,32
0.438356164384,186,54,32
0.440313111546,187,55,32
0.442270058708,187,56,32
0.444227005871,188,56,31
0.446183953033,188,57,31
0.448140900196,189,58,31
0.450097847358,189,59,31
0.452054794521,190,59,31
0.454011741683,190,60,31
0.455968688845,191,61,30
0.457925636008,191,62,30
0.45988258317,192,62,30
0.461839530333,192,63,30
0.463796477495,193,64,30
0.465753424658,193,65,30
0.46771037182,194,65,29
0.469667318982,194,66,29
0.471624266145,194,67,29
0.473581213307,195,68,29
0.47553816047,195,68,29
0.477495107632,196,69,28
0.479452054795,196,70,28
0.481409001957,197,70,28
0.483365949119,197,71,28
0.485322896282,198,72,27
0.487279843444,198,72,27
0.489236790607,199,73,27
0.491193737769,199,74,27
0.493150684932,200,75,26
0.495107632094,200,75,26
0.497064579256,201,76,26
0.499021526419,201,77,26
0.500978473581,202,77,25
0.502935420744,202,78,25
0.504892367906,203,79,25
0.506849315068,203,79,25
0.508806262231,203,80,24
0.510763209393,204,81,24
0.512720156556,204,81,24
0.514677103718,205,82,23
0.516634050881,205,83,23
0.518590998043,206,83,23
0.520547945205,206,84,22
0.522504892368,207,85,22
0.52446183953,207,85,22
0.526418786693,208,86,21
0.528375733855,208,87,21
0.530332681018,209,87,21
0.53228962818,209,88,20
0.534246575342,210,89,20
0.536203522505,210,89,20
0.538160469667,211,90,19
0.54011741683,211,91,19
0.542074363992,212,91,18
0.544031311155,212,92,18
0.545988258317,212,93,17
0.547945205479,213,93,17
0.549902152642,213,94,17
0.551859099804,214,95,16
0.553816046967,214,95,16
0.555772994129,215,96,15
0.557729941292,215,97,14
0.559686888454,216,97,14
0.561643835616,216,98,13
0.563600782779,217,99,13
0.565557729941,217,99,12
0.567514677104,218,100,12
0.569471624266,218,100,11
0.571428571429,219,101,10
0.573385518591,219,102,9
0.575342465753,220,102,9
0.577299412916,220,103,8
0.579256360078,220,104,7
0.581213307241,221,104,6
0.583170254403,221,105,6
0.585127201566,222,106,5
0.587084148728,222,107,5
0.58904109589,222,108,5
0.590998043053,222,108,5
0.592954990215,222,109,5
0.594911937378,222,110,5
0.59686888454,223,111,5
0.598825831703,223,112,5
0.600782778865,223,113,5
0.602739726027,223,114,5
0.60469667319,223,115,5
0.606653620352,223,116,5
0.608610567515,223,116,5
0.610567514677,223,117,4
0.61252446184,224,118,4
0.614481409002,224,119,4
0.616438356164,224,120,4
0.618395303327,224,121,4
0.620352250489,224,122,4
0.622309197652,224,122,4
0.624266144814,224,123,4
0.626223091977,224,124,4
0.628180039139,224,125,4
0.630136986301,225,126,4
0.632093933464,225,127,4
0.634050880626,225,128,4
0.636007827789,225,128,4
0.637964774951,225,129,4
0.639921722114,225,130,4
0.641878669276,225,131,4
0.643835616438,225,132,4
0.645792563601,225,133,4
0.647749510763,225,133,4
0.649706457926,226,134,4
0.651663405088,226,135,4
0.65362035225,226,136,4
0.655577299413,226,137,4
0.657534246575,226,138,4
0.659491193738,226,138,4
0.6614481409,226,139,4
0.663405088063,226,140,4
0.665362035225,226,141,4
0.667318982387,226,142,4
0.66927592955,226,143,4
0.671232876712,226,143,3
0.673189823875,227,144,3
0.675146771037,227,145,3
0.6771037182,227,146,3
0.679060665362,227,147,3
0.681017612524,227,147,3
0.682974559687,227,148,3
0.684931506849,227,149,3
0.686888454012,227,150,3
0.688845401174,227,151,3
0.690802348337,227,151,3
0.692759295499,227,152,3
0.694716242661,227,153,3
0.696673189824,227,154,3
0.698630136986,227,155,3
0.700587084149,228,155,3
0.702544031311,228,156,3
0.704500978474,228,157,3
0.706457925636,228,158,3
0.708414872798,228,159,3
0.710371819961,228,159,3
0.712328767123,228,160,3
0.714285714286,228,161,3
0.716242661448,228,162,3
0.718199608611,228,163,3
0.720156555773,228,163,3
0.722113502935,228,164,3
0.724070450098,228,165,3
0.72602739726,228,166,3
0.727984344423,228,167,3
0.729941291585,228,167,3
0.731898238748,228,168,3
0.73385518591,228,169,3
0.735812133072,228,170,3
0.737769080235,228,170,3
0.739726027397,229,171,3
0.74168297456,229,172,3
0.743639921722,229,173,4
0.745596868885,229,174,4
0.747553816047,229,174,4
0.749510763209,229,175,4
0.751467710372,229,176,4
0.753424657534,229,177,4
0.755381604697,229,178,4
0.757338551859,229,178,4
0.759295499022,229,179,4
0.761252446184,229,180,4
0.763209393346,229,181,4
0.765166340509,229,181,4
0.767123287671,229,182,4
0.769080234834,229,183,4
0.771037181996,229,184,4
0.772994129159,229,185,4
0.774951076321,229,185,4
0.776908023483,229,186,4
0.778864970646,229,187,4
0.780821917808,229,188,4
0.782778864971,229,188,4
0.784735812133,229,189,4
0.786692759295,229,190,4
0.788649706458,229,191,4
0.79060665362,229,192,4
0.792563600783,229,192,4
0.794520547945,229,193,4
0.796477495108,229,194,4
0.79843444227,229,195,5
0.800391389432,229,195,5
0.802348336595,229,196,5
0.804305283757,229,197,5
0.80626223092,229,198,5
0.808219178082,229,198,5
0.810176125245,229,199,5
0.812133072407,229,200,5
0.814090019569,229,201,5
0.816046966732,229,202,5
0.818003913894,229,202,5
0.819960861057,229,203,5
0.821917808219,229,204,5
0.823874755382,229,205,5
0.825831702544,229,205,5
0.827788649706,229,206,6
0.829745596869,229,207,6
0.831702544031,229,208,6
0.833659491194,229,208,6
0.835616438356,229,209,6
0.837573385519,229,210,6
0.839530332681,229,211,6
0.841487279843,229,212,7
0.843444227006,229,212,19
0.845401174168,230,213,27
0.847358121331,230,213,33
0.849315068493,231,214,39
0.851272015656,231,214,44
0.853228962818,232,215,48
0.85518590998,232,215,53
0.857142857143,233,216,57
0.859099804305,234,216,61
0.861056751468,234,217,64
0.86301369863,235,217,68
0.864970645793,235,218,71
0.866927592955,236,218,75
0.868884540117,236,219,78
0.87084148728,237,219,81
0.872798434442,237,220,84
0.874755381605,237,220,87
0.876712328767,238,221,90
0.87866927593,238,221,93
0.880626223092,239,222,96
0.882583170254,239,222,99
0.884540117417,240,223,102
0.886497064579,240,223,105
0.888454011742,241,224,108
0.890410958904,241,224,111
0.892367906067,242,225,113
0.894324853229,242,226,116
0.896281800391,242,226,119
0.898238747554,243,227,122
0.900195694716,243,227,124
0.902152641879,244,228,127
0.904109589041,244,228,130
0.906066536204,244,229,132
0.908023483366,245,229,135
0.909980430528,245,230,137
0.911937377691,246,230,140
0.913894324853,246,231,143
0.915851272016,246,231,145
0.917808219178,247,232,148
0.919765166341,247,232,151
0.921722113503,247,233,153
0.923679060665,248,234,156
0.925636007828,248,234,158
0.92759295499,248,235,161
0.929549902153,249,235,163
0.931506849315,249,236,166
0.933463796477,249,236,169
0.93542074364,249,237,171
0.937377690802,250,237,174
0.939334637965,250,238,176
0.941291585127,250,238,179
0.94324853229,251,239,181
0.945205479452,251,239,184
0.947162426614,251,240,186
0.949119373777,251,241,189
0.951076320939,252,241,191
0.953033268102,252,242,194
0.954990215264,252,242,197
0.956947162427,252,243,199
0.958904109589,252,243,202
0.960861056751,253,244,204
0.962818003914,253,244,207
0.964774951076,253,245,209
0.966731898239,253,246,212
0.968688845401,253,246,214
0.970645792564,254,247,217
0.972602739726,254,247,219
0.974559686888,254,248,222
0.976516634051,254,248,224
0.978473581213,254,249,227
0.980430528376,254,249,230
0.982387475538,254,250,232
0.984344422701,254,251,235
0.986301369863,255,251,237
0.988258317025,255,252,240
0.990215264188,255,252,242
0.99217221135,255,253,245
0.994129158513,255,253,247
0.996086105675,255,254,250
0.998043052838,255,254,252
1.0,255,255,255
