scalar,RGB_r,RGB_g,RGB_b
0.0,0.0028108909432653585,0.00023971464598377364,0.013984975564512399
0.0009775171065493646,0.0031122437356797612,0.0004237979761273784,0.015165885070658068
0.0019550342130987292,0.003413596528094278,0.0006078813062710738,0.016346794576803787
0.002932551319648094,0.003714949320508589,0.000791964636414769,0.0175277040829495
0.0039100684261974585,0.004016302112923089,0.0009760479665584663,0.018708613589095268
0.004887585532746823,0.004393281933356978,0.0011999901560912063,0.020129185590068682
0.005865102639296188,0.004771196263925611,0.001424424874671209,0.021552719059133498
0.006842619745845552,0.005149110594494236,0.0016488595932512109,0.022976252528198363
0.007820136852394917,0.005527024925062918,0.0018732943118312583,0.024399785997263224
0.00879765395894428,0.005978029762307439,0.00213415549950837,0.026068422388964025
0.009775171065493646,0.006430785054810639,0.0023958890700336174,0.02774292878648854
0.010752688172043012,0.0068835403473138535,0.002657622640558862,0.029417435184013047
0.011730205278592375,0.007336295639817049,0.0029193562110841073,0.031091941581537608
0.012707722385141739,0.007859855651629482,0.003215566490077825,0.03300399127644577
0.013685239491691105,0.008386028978370567,0.0035130492618913865,0.03492480840170774
0.01466275659824047,0.008912202305111668,0.0038105320337050034,0.036845625526969815
0.015640273704789834,0.00943837563185289,0.004108014805518518,0.03876644265223178
0.016617790811339198,0.010036097756029186,0.004436021993683281,0.04092707878414676
0.01759530791788856,0.010637331034633877,0.0047655271237210806,0.043026024149437216
0.01857282502443793,0.011238564313238452,0.0050950322537589195,0.045063862779350115
0.019550342130987292,0.01183979759184308,0.005424537383796675,0.04704519509040981
0.020527859237536656,0.012514127953552397,0.005781525279734236,0.04919911261177227
0.021505376344086023,0.013193040127207368,0.0061402358280643315,0.05130612894067974
0.022482893450635387,0.013871952300862493,0.006498946376394386,0.05335624312885514
0.02346041055718475,0.014550864474517457,0.006857656924724476,0.05535344258422547
0.024437927663734114,0.015302531872027028,0.007241885902205439,0.05750244988910606
0.025415444770283478,0.01605968951971298,0.0076280405497992695,0.059610245016094486
0.026392961876832845,0.016816847167399018,0.0080141951973932,0.06166512061849128
0.02737047898338221,0.017574004815084858,0.00840034984498713,0.06367053485907664
0.028347996089931573,0.018409863545103818,0.008805835862869545,0.06583412827507595
0.02932551319648094,0.019252787067522214,0.009213057207812705,0.06796269866701979
0.030303030303030304,0.020095710589940464,0.0096202785527559,0.07004089401258845
0.03128054740957967,0.020938634112358735,0.010027499897699093,0.0720718246304011
0.03225806451612903,0.021859282394210717,0.010453829086735564,0.07423602359627082
0.033235581622678395,0.022788049694754158,0.010882154254202444,0.076368765734138
0.03421309872922776,0.02371681699529743,0.011310479421669378,0.07845410260333019
0.03519061583577712,0.024645584295840767,0.01173880458913636,0.08049478969243143
0.03616813294232649,0.02565635188759596,0.012181482699489515,0.08266945254887709
0.03714565004887586,0.026676817697050687,0.012625858339969416,0.08481742339317908
0.03812316715542522,0.027697283506505473,0.01307023398044936,0.08692016194021301
0.039100684261974585,0.02871774931596016,0.013514609620929399,0.08898016384853688
0.04007820136852395,0.029824965740780588,0.013969239885394984,0.09116982140406357
0.04105571847507331,0.030943784688631307,0.014425241661871924,0.09333676570259591
0.042033235581622676,0.03206260363648208,0.014881243438348872,0.09546027469831145
0.043010752688172046,0.0331814225843328,0.015337245214825823,0.09754263334567784
0.04398826979472141,0.03442137399287458,0.0158002013908216,0.09969117278133055
0.044965786901270774,0.03566622452824587,0.0162650797579128,0.10183238814654996
0.04594330400782014,0.03687694805720056,0.016732284964142485,0.10398048805101992
0.0469208211143695,0.038053169673558006,0.01720184257127151,0.10613538084793175
0.047898338220918865,0.03940608945144636,0.017668921595957954,0.10829833408727152
0.04887585532746823,0.04075260826741573,0.01813761138340281,0.11046820519631348
0.04985337243401759,0.042029502708924284,0.018608737494309743,0.11264468854671134
0.050830889540566956,0.043249210110317564,0.019082325459288556,0.11482769901568712
0.05180840664711633,0.044620720704933066,0.019549786516103958,0.11701288422591702
0.05278592375366569,0.04596932001816358,0.020018202785294825,0.11920370266193928
